User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Ulle Schauws,@ulle_schauws,2021-03-25T09:18:34.000Z,"￼
„Vielfalt im Film""? Leider nicht. Im Gegenteil: Queerfeindlichkeit, Sexismus und Rassismus sind laut neuer Umfrage großes Probleme in Filmwirtschaft. Antidiskriminierungsstelle des Bundes mahnt Konsequenzen an. Das muss!! #actout  
@PQFilmVier von zehn homosexuellen Filmschaffenden bleiben im Schrank
Queerfeindlichkeit, Sexismus und Rassismus sind laut einer neuen Umfrage große Probleme in der deutschen Filmwirtschaft. Die Antidiskriminierungsstelle des Bundes fordert Konsequenzen. (Film & TV -...
queer.de",,2,4
Britta Haßelmann,@BriHasselmann,2021-03-25T06:29:22.000Z,"Ein so wichtiges Zeichen für so viele Regenbogenfamilien. Wir brauchen endlich eine Familienpolitik, die der #Vielfalt unserer Lebensentwürfe entspricht und nicht länger diskriminiert. #PaulaHatZweiMamas 
@freiheitsrechte
 @ulle_schauwsAbstammungsrecht ist laut Gerichtsbeschluss verfassungswidrig
Bei lesbischen Eltern werden nicht beide Frauen als Mütter anerkannt? Laut einem Gerichtsbeschluss ist das verfassungswidrig. Den Fall soll jetzt Karlsruhe entscheiden.
tagesspiegel.de",16,24,154
Ulle Schauws,@ulle_schauws,2021-03-25T02:07:22.000Z,"Impressive for #equalpay with #MeganRapinoe #MargaretPurce Reuters
@Reuters
 · Mar 25
President Biden hosted U.S. Women's soccer star Megan Rapinoe and her teammate Margaret Purce at the White House as part of his push to secure better pay for American women https://reut.rs/39eTboH #EqualPayDay",2,1,11
Grüne im Bundestag,@GrueneBundestag,2021-03-24T14:37:01.000Z,"Der Austritt aus der #IstanbulKonvention ist im allerbittersten Wortsinn ein Schlag ins Gesicht der Frauen in der Türkei.

#Erdogan sei gesagt: Gewalt gegen Frauen ist kein Kavaliersdelikt – sie geht uns alle an.

- Claudia Roth",19,33,249
Queerspiegel,@Queerspiegel,2021-03-24T13:23:14.000Z,"Das Abstammungsrecht ist verfassungswidrig und verletzt die Grundrechte lesbische Elternpaare - das hat das 
@olgcelle
 entschieden. Der Fall von #PaulaHatZweiMamas geht jetzt nach Karlsruhe. 
https://tagesspiegel.de/gesellschaft/queerspiegel/fall-einer-regenbogenfamilie-geht-nach-karlsruhe-abstammungsrecht-ist-laut-gerichtsbeschluss-verfassungswidrig/27036540.html… 
@GesaCTeichertAbstammungsrecht ist laut Gerichtsbeschluss verfassungswidrig
Bei lesbischen Eltern werden nicht beide Frauen als Mütter anerkannt? Laut einem Gerichtsbeschluss ist das verfassungswidrig. Den Fall soll jetzt Karlsruhe entscheiden.
tagesspiegel.de",1,35,117
Ulle Schauws,@ulle_schauws,2021-03-20T18:22:21.000Z,"Menschenskinder ! Unglaublich, diese Diskriminierung von Regenbogenfamilien, die so erst deutlich wird! Nicht mehr hinzunehmen. Die Bundesregierung muss ihre Blockade aufgeben und #Abstammungsrecht ändern. 
@BMJV_Bund
 #Union #SPD, macht endlich. So geht’s nicht! #nodoptiondaniela sting
@frau_sting
 · Mar 20
Die Diskriminierung von -Familien muss aufhören. Aber: Unsere Richterin schreibt, dass wir die Klage gegen das #Stiefkindadoptionsverfahren, zurückziehen sollen - nur dann laufe die Adoption weiter. So gut, dass @justglitza , #nodoption , @ulle_schauws, @lsvd mit uns kämpfen.
Show this thread",,9,30
daniela sting,@frau_sting,2021-03-20T14:00:27.000Z,"Die Diskriminierung von -Familien muss aufhören. Aber: Unsere Richterin schreibt, dass wir die Klage gegen das #Stiefkindadoptionsverfahren, zurückziehen sollen - nur dann laufe die Adoption weiter. So gut, dass 
@justglitza
 , #nodoption , 
@ulle_schauws
, 
@lsvd
 mit uns kämpfen.",8,15,72
Ulle Schauws,@ulle_schauws,2021-03-20T09:57:11.000Z,"#WTF !! Dass Türkei (o. Polen...) aus der #IstanbulKonvention austritt, dem weltweit ersten verbindlichen Abkommen gegen Gewalt an Frauen, das häusliche Gewalt, Vergewaltigung in der Ehe u. Genitalverstümmelung bekämpft, das ist #Patriarchat pur! Istanbul-Konvention: Türkei tritt aus internationalem Schutzabkommen für Frauen aus
In der Türkei steigt die Zahl der Morde an Frauen. Dennoch ist das Land unter Präsident Tayyip Erdoğan aus der Istanbul-Konvention ausgetreten. Das Schutzabkommen fördere Scheidungen, so die Begrün...
spiegel.de",2,4,24
Ulle Schauws,@ulle_schauws,2021-03-19T16:50:10.000Z,"Sollte nach mehr als 70 Jahren in dieser Bundesrepublik und 12 Männern im höchsten Amt eine #Bundespräsidentin das Land repräsentieren? „Es ist an der Zeit“, finde ich. 
@Tagesspiegel
 @Frauenrat
  https://tagesspiegel.de/politik/bundespraesidentin-es-ist-an-der-zeit/27019478.html… 
@Die_GruenenJetzt wäre es an der Zeit für eine Bundespräsidentin!
Frank-Walter Steinmeiers letztes Amtsjahr beginnt. Kommt im nächsten Jahr zum ersten Mal eine Frau ins Amt?
tagesspiegel.de",8,3,31
Britta Haßelmann,@BriHasselmann,2021-03-19T08:30:30.000Z,"„Selbstverständlich habe ich einen Nebenjob:Abgeordneter“Zitat A.#Sauter. Was für eine Verachtung für die Arbeit von Parlamentarier*innen spricht aus diesem Satz.Und die #CSU hat solche Leute gewähren lassen. 40 Jahre Parteikarriere heißt es #schwarzerFilzCSU und das System Sauter: Eine Amigokulturgeschichte
Natürlich will Markus Söder eine saubere CSU. Aber genau hingeschaut hat auch er nicht. Hätte er mal. Eine kleine Amigokulturgeschichte.
sueddeutsche.de",21,85,425
Christian Deutschländer,@CDeutschlaender,2021-03-18T19:40:11.000Z,"Der nächste, bitte: Der CSU-Bundestagsabgeordnete Tobias Zech legt sofort Mandat und alle Parteiämter nieder, schreibt er heute an Parteifreunde. Ärger um Nebenverdienste 2016 mit Beratungsfirma im Ausland.",167,1.1K,4.1K
Britta Haßelmann,@BriHasselmann,2021-03-18T13:06:46.000Z,"Zwei Wochen später weiß immer noch niemand, wer an Jens Spahns 
Spendendinner teilgenommen hat. Er verspielt nötiges Vertrauen, 
mittlerweile fast täglich.  #Maskenaffäre #FFP2Masken",136,624,3K
Katharina Dröge,@katdro,2021-03-18T15:44:58.000Z,"Sexualisierte Gewalt & Kirche im Erzbistum #Köln. 202 Beschuldigte 314 Opfer. Erschreckend! Wie viele Vertuscher & Helfer, deren Namen ungenannt bleiben? Wie viele Opfer, die in einer Dunkelziffer verschwinden? Wir fordern die sofortige Veröffentlichung des 1. Gutachtens. #WoelkiSven Lehmann MdB and 3 others",4,24,76
youdid,@gruene_frauen,2021-03-18T13:10:40.000Z,Kirchliche Würdenträger? #BrüderimNebel ? Um welche Würde geht es eigentlich im Missbrauchskandal in #köln ? Es sollte um die Würde der Gewaltopfer gehen und deshalb um die lückenlose Aufklärung. Rückt das Münchner Gutachten raus! #Woelki,,1,4
Lisa Paus,@lisapaus,2021-03-18T10:05:18.000Z,"Hammer! - wie im #Tatort am Sonntagabend: Ermittler tragen Fakten zusammen & werden dann vom Chef zurückgepfiffen. 

Kölner Staatsanwältin, die HH Fiskus wegen Verdacht der ""Begünstigung"" der #WarburgBank bei #CumEx  durchsuchen wollte, wurde gestoppt.Cum-Ex: Die abgesagte Razzia beim Hamburger Fiskus
Die Staatsanwaltschaft Köln wollte im Cum-Ex-Steuerskandal gegen Beamte in Hamburg ermitteln, wurde aber intern zurückgepfiffen.
sueddeutsche.de",2,17,45
Ulle Schauws,@ulle_schauws,2021-03-18T09:55:12.000Z,"Un-er-träglich  #Woelki & Co . Aber auch unfassbar, dass die Katholische #Kirche von der Justiz trotz schwerster #Missbrauchsfälle und tausenden Betroffenen juristisch immer noch anders und „schonender“ behandelt wird. Das muss enden! Danke 
@extra3extra3
@extra3
 · Mar 18
Kölns Kardinal #Woelki lässt heute ein Gutachten zur Aufarbeitung sexueller Gewalt veröffentlichen. Ein Gutachten über die Verantwortung von Bischöfen und anderen Führungskräften im Umgang mit Missbrauchsfällen hält das Erzbistum Köln unter Verschluss. Dazu Ehring und @twitkalk:",1,11,38
Amadeu Antonio Stiftung,@AmadeuAntonio,2021-03-15T11:26:50.000Z,"Wir gedenken den Verstorbenen, den Überlebenden & den Angehörigen des Attentats von #Christchurch. Vor 2 Jahren eröffnete ein Rechtsterrorist in Neuseeland das Feuer auf zwei Moscheen. 51 Menschen kamen ums Leben, 50 weitere wurden teils schwer verletzt. 1/2",2,96,261
Ulle Schauws,@ulle_schauws,2021-03-13T09:41:29.000Z,"Es ist nicht richtig: #paulahatzweimamas aber nicht zwei rechtliche Mamas! Dafür kämpfen wir gemeinsam weiter. Viel Kraft euch Gesa C. Teichert
@GesaCTeichert
 · Mar 13
Heute vor 2 Monaten [!] hatten wir unsere Anhörung beim OLG Celle. An diesem Tag wurde unser Lüttes 11 Monate alt und wir hatten gehofft, zu ihrem 1. Geburtstag eine Entscheidung zu haben. Vergeblich!

#PaulaHatZweiMamas
Show this thread",1,1,18
tagesschau,@tagesschau,2021-03-12T20:36:42.000Z,"Kommentar: Ehrlose Ehrenerklärung der Union http://tagesschau.de/inland/kommentar-union-ehrenerklaerung-101.html… #Kommentar #Ehrenerklärung #MaskenaffäreKommentar: Ehrlose Ehrenerklärung der Union
Alle Abgeordneten von CDU und CSU haben nun schriftlich versichert, keine finanziellen Vorteile in der Corona-Krise erzielt zu haben. Eine Selbstverständlichkeit, die das Papier nicht wert ist, auf...
tagesschau.de",166,375,1.2K
Ulle Schauws,@ulle_schauws,2021-03-13T07:55:30.000Z,"Auf den Punkt 
@koehroliver
 tagesthemen
@tagesthemen
 · Mar 12
""Die Ehrenerklärungen der Unions-Abgeordneten sind das Papier nicht wert, auf dem sie stehen"", kommentiert @koehroliver aus dem ARD-Hauptstadtstudio",,2,16
Antje Schrupp,@antjeschrupp,2021-03-12T13:23:25.000Z,Man kann nicht nicht gendern.,3,32,144
taz Feminismen,@tazFeminismen,2021-03-12T17:04:41.000Z,"Mehrere Mitarbeiterinnen der Berliner Volksbühne machen Intendant Klaus Dörr schwere Vorwürfe. Es geht um Machtmissbrauch und übergriffiges Verhalten.Vorwürfe gegen Berliner Intendanten: Metoo an der Volksbühne
Mehrere Mitarbeiterinnen der Berliner Volksbühne machen Intendant Klaus Dörr schwere Vorwürfe. Es geht um Machtmissbrauch und übergriffiges Verhalten.
taz.de",1,11,16
Ulle Schauws,@ulle_schauws,2021-03-12T07:50:20.000Z,"Wieso fühlt sich eine Firma durch den Anruf eines CDU Staatssekretärs eigentlich „unter Druck“? Stellt jemand diese Frage?Andreas Niesmann
@aniesmann
 · Mar 12
Auftrag aus #Aserbaidschan: Wirtschaftsstaatssekretär und CDU-Politiker #Bareiß kontaktierte deutschen Medizintechnik-Hersteller, um Stand einer Lieferung von 150 Beatmungsgeräten nach Baku abzufragen. Die Firma fühlte sich unter Druck gesetzt. 
 https://rnd.de/politik/auftrag-aserbaidschans-cdu-politiker-bareiss-kontaktierte-hersteller-von-beatmungsgeraten-XXONDDYTSNCG5JIPDWPGLYUWHM.html…
 @RND_de
Show this thread",,,2
Andreas Niesmann,@aniesmann,2021-03-11T23:21:14.000Z,"Auftrag aus #Aserbaidschan: Wirtschaftsstaatssekretär und CDU-Politiker #Bareiß kontaktierte deutschen Medizintechnik-Hersteller, um Stand einer Lieferung von 150 Beatmungsgeräten nach Baku abzufragen. Die Firma fühlte sich unter Druck gesetzt. 
 https://rnd.de/politik/auftrag-aserbaidschans-cdu-politiker-bareiss-kontaktierte-hersteller-von-beatmungsgeraten-XXONDDYTSNCG5JIPDWPGLYUWHM.html…
 
@RND_deAuftrag Aserbaidschans: CDU-Politiker Bareiß kontaktierte Hersteller von Beatmungsgeräten
Der Parlamentarische Staatssekretär im Bundeswirtschaftsministerium, Thomas Bareiß (CDU), hat im Auftrag Aserbaidschans bei einem deutschen Hersteller von Medizintechnik den Stand einer Lieferung von...
rnd.de",51,319,721
Terry Reintke,@TerryReintke,2021-03-11T15:39:54.000Z,"Wooohhhhhoooo 

An overwhelming majority (492/141/46) in the European Parliament has voted in favour of declaring the EU an #LGBTIQFreedomZone 

Let’s use it. Let’s put it into concrete political action: Better laws, better enforcement, better protection.

Together we can do it",41,354,1.5K
Lisa Paus,@lisapaus,2021-03-11T14:43:17.000Z,"Fast nirgendwo in der #OECD erhalten #Frauen im Vergleich zu Männern so wenig #Rente wie in #Deutschland - Warum?
 
#Rentenlücke #Ehegattensplitting private & betriebliche #Altersvorsorge 

Neue 
@OECD
 Studien mit  Fallstudie: 

https://oecd-ilibrary.org/docserver/f7b48808-en.pdf?expires=1615472965&id=id&accname=ocid177634&checksum=D512D85FAFC25D58200170664C23F1DB…OECD  Bessere Politik für ein besseres Leben and 6 others",2,13,20
Ulle Schauws,@ulle_schauws,2021-03-10T23:01:56.000Z,"Our rights, our freedom. We are not an ideology. We are proud citizens of the European #LGBTIQ Freedom Zone! 
Wird heute im EU Parlament beschlossen! Denn: In der EU haben alle Menschen gleiche Rechte und Diskriminierung keinen Platz.  #LGBTIQFreedomZone 
@TerryReintke",,7,30
Ulle Schauws,@ulle_schauws,2021-03-08T23:01:27.000Z,"Zum #maskenskandal und dem vollmundig angekündigten #Verhaltenskodex in der CDU hat 
@CarenMiosga
 die entscheidende Frage gestellt: „Wie soll das denn kontrolliert werden?“ Die darauffolgenden Denkpause bei Laschet war (zu) lang...tagesthemen
@tagesthemen
 · Mar 8
""Wenn es noch weitere Fälle gibt, dann ist jetzt die Zeit, reinen Tisch zu machen. Wenn nicht, machen wir das."" @ArminLaschet zum #Maskenskandal in der #Union -in den #tagesthemen @CDU @cducsubt",3,5,18
Renate Künast,@RenateKuenast,2021-03-08T22:10:34.000Z,"Und ⁦
@ulle_schauws
⁩ habe ich auch gefragt was ihr zum #Frauentag das Wichtigste ist.",5,2,19
Institut Solidarische Moderne,@ISM_e_V,2021-03-08T18:21:36.000Z,"Wir müssen auch die #Union in Haftung nehmen, damit sie nicht den rechten Diskurs von radikalen Abtreibungsgegner*innen fortführt, so 
@ulle_schauws
 über feministische Strategien für mehr reproduktive Rechte #218 #219a #Frauentag",1,2,1
Institut Solidarische Moderne,@ISM_e_V,2021-03-08T17:46:55.000Z,"Es geht um die Frage, wer entscheidet über die Körper von Frauen. Es existiert noch immer eine Art von Selbstverständnis, dass Frauen noch nicht selbst über ihren Körper entscheiden sollten, 
@ulle_schauws
 über den Stand der Debatten über #218 und #219a. #Frauentag",1,1,1
Institut Solidarische Moderne,@ISM_e_V,2021-03-08T14:41:52.000Z,"#frauentag2021 ist 150 Jahre Widerstand gegen Paragraf #218 und für #ReproduktiveRechte. #GeballterFeminismus heute ab 18 Uhr mit Urszula Bertin 
@DziewuchyBLN
, Elisa Gutsche, Sibylle Schreiber 
@Conni_Moehring
 @ulle_schauws
 @estherlehnert
 #Frauenkampftag150 Jahre Widerstand gegen Paragraf 218: Für das Recht auf reproduktive Selbstbestimmung - ISM -
Seit 1871 sind Abtreibungen grundsätzlich unter Strafe gestellt. 150 Jahre danach ist ein Schwangerschaftsabbruch nur in bestimmten Situationen straffrei. Die globalen feministischen Bewegungen für...
solidarische-moderne.de",,5,9
Charlotte Obermeier,@MissCharlez,2021-03-08T09:52:50.000Z,"Frauentag ist vielleicht nicht die beste Gelegenheit um als Mann laut ICH WILL DER ERSTE SEIN zu rufen nur so als Tipp am RandeOlaf Scholz
@OlafScholz
Regierungsvertreter*in aus Deutschland
 · Mar 8
Allein die Tatsache, dass ich ein Mann bin, hat mir häufig im Leben geholfen. Das ist mir bewusst. Und gerade deshalb bin ich Feminist. Für mich war immer klar: Frauen gehört die Hälfte der Macht. #erstesein #Frauentag #Weltfrauentag",50,130,1.4K
Josefine Paul,@JosefinePaul,2021-03-08T11:00:37.000Z,"Vor genau 100 Jahren wurde der erste #Frauenkampftag gefeiert: viel erreicht, aber noch viel zu tun! Deshalb laden 
@ulle_schauws
, 
@julehoeller
 euch heute Abend zum digitalen grünen Frauenkampftag ein 
#geballterfeminismus 
https://josefine-paul.de/neu/die-haelfte-der-macht-den-frauen-am-8-maerz/… 
https://fb.me/e/8np08oE8J",2,2,10
Ulle Schauws,@ulle_schauws,2021-03-08T11:43:09.000Z,"Feministische Solidarität zählt! Meine, Deine, unsere!
Weltweit ist der Kampf um selbstverständliche Rechte, Macht und Verantwortung von Frauen nicht erreicht. Umso kraftvoller haken wir uns unter. #GeballterFeminismus  Euch allen einen guten #frauentag2021 #8M2021Ulle Schauws  and Grüne im Bundestag ",,,19
Filiz Polat,@filizgreen,2021-03-08T09:44:11.000Z,"Gleichberechtigung für ALLE Frauen! Es wird Zeit!   #WeltfrauentagFrom 
Grüne im Bundestag",6,10,44
Ulle Schauws,@ulle_schauws,2021-03-08T07:30:21.000Z,"Darum #geballterfeminismus ! #Weltfrauentag BÜNDNIS 90/DIE GRÜNEN
@Die_Gruenen
 · Mar 8
Es ist Zeit für eine Regierung, die mit Gleichberechtigung Ernst macht. Jetzt. Sofort. Immer. #GeballterFeminismus #Frauentag
https://youtu.be/znrb4gbzbHc",,,1
BÜNDNIS 90/DIE GRÜNEN,@Die_Gruenen,2021-03-08T06:56:40.000Z,"Es ist Zeit für eine Regierung, die mit Gleichberechtigung Ernst macht. Jetzt. Sofort. Immer. #GeballterFeminismus #Frauentag#GeballterFeminismus: Jetzt. Sofort. Immer.
Es ist Zeit für eine Regierung, die mit Gleichberechtigung Ernst macht.Jetzt, sofort, immer!Wir setzen uns ein für:• gleichen Lohn für gleichwertige Arbeit• ...
youtube.com",87,246,693
Ulle Schauws,@ulle_schauws,2021-03-07T23:49:55.000Z,"Corona-Masken-Deals: Täuschte das Gesundheitsministerium Bayern die Öffentlichkeit?
Hat Bayerns Gesundheitsministerium die Öffentlichkeit hinters Licht geführt? Bisher unbekannte Dokumente zu sündhaft teuren Deals mit einem Schweizer Maskenhändler werfen neue Fragen auf.
spiegel.de",,,
Ulle Schauws,@ulle_schauws,2021-03-07T18:30:29.000Z,... neue Gruppe im Bundestag #bittefreilassen #CDU #CSU #Maskenaffäre #schwarzerfilz,1,3,16
Grüne im Bundestag,@GrueneBundestag,2021-03-06T09:05:11.000Z,"Gender-Pay-Gap, Ehegattensplitting, Minijobs: In der Pandemie sind Frauen dadurch wirtschaftlich verstärkt ausgebremst.

We need:

 Entgeltgleichheitsgesetz 
 Ehegattensplitting abschaffen
 sozialversicherungspflichtige Beschäftigung

#FrauenBewegenDieWelt
#FrauentagKatrin Göring-Eckardt and 6 others",37,37,135
Ulle Schauws,@ulle_schauws,2021-03-05T21:33:00.000Z,"Was macht die 
@spdbt
 da? Was macht die Justizministerin 
@BMJV_Bund",1,3,4
Ulle Schauws,@ulle_schauws,2021-03-05T21:31:16.000Z,"Bundesregierung will #Art3 #Grundgesetz ändern u Rasse streichen.Ihr Formulierungsvorschlag ist schlecht. Die so notwendige Ergänzung sexuelle Identität,die von uns 
@GrueneBundestag
 und vielen gefordert wird, lassen sie fallen #Diskriminierungsschutz Verfassungsänderung: Koalition streicht Begriff ""Rasse"" aus dem Grundgesetz
Die Bundesregierung hat sich auf eine Änderung des Grundgesetzes verständigt: Innen- und Justizministerium einigten sich darauf, wie das Wort ""Rasse"" ersetzt werden soll.
zeit.de",3,2,10
Andreas Kappler,@GruenSprecher,2021-03-05T17:42:27.000Z,"Vetternwirtschaft und dubiose Einflussnahme hat Tradition bei CDU/CSU. ⁦
@BriHasselmann
⁩ kritisiert #Maskenaffäre und #SchwarzerFilz: Es reicht. Beheben Sie den Schaden für die Würde dieses Hauses!",40,115,483
Frederik Schindler,@Freddy2805,2021-03-05T10:25:52.000Z,"»Stattdessen bedient sie sich einer verklausulierten Formulierung und verschweigt den mutmaßlichen Schwulenhass des Täters. Die homosexuellenfeindlichen Motive des Täters zu verschweigen, macht Homo- und Transfeindlichkeit unsichtbar«, so 
@ulle_schauws
 und 
@svenlehmann
 weiter.",4,3,18
Institut Solidarische Moderne,@ISM_e_V,2021-03-05T10:11:55.000Z,"""Wir sind noch weit vom Zustand reproduktiver Gerechtigkeit entfernt"". Am #8März, 18 Uhr diskutieren wir mit 
@Conni_Moehring
 @ulle_schauws
 und weiteren Sprecher*innen über feministische Strategien für das Recht auf reproduktive Selbstbestimmung! #218 #219a https://solidarische-moderne.de/de/article/620.150-jahre-widerstand-gegen-paragraf-218-fuer-das-recht-auf-reproduktive-selbstbestimmung.html…Nora Szász
@NoraSzasz1
 · Mar 5
Tolle Reden von ⁦@Conni_Moehring⁩ u ⁦⁦@ulle_schauws⁩. Ein Gesetz, was reproduktive Rechte sichert, anstelle von Bevormundung, Kriminalisierung u Stigmatisierung das ist der Weg in die Moderne. #219a #Frauenrechte #Menschenrechte #prochoice  https://bundestag.de/mediathek?videoid=7506172#url=bWVkaWF0aGVrb3ZlcmxheT92aWRlb2lkPTc1MDYxNzI=&mod=mediathek…",1,4,7
